Event 1 ID	Event 2 ID	Station ID	Unknown	CC
32	67	19	0.07883	91.5891
34	67	19	-0.038969	98.314
34	67	19	-0.037385	94.5485
37	67	19	-0.130017	95.1314
44	67	19	0.095786	93.5923
51	67	19	-0.361585	95.1568
53	67	19	-0.097968	93.3691
59	67	19	-0.050368	95.1548
13	68	19	0.304029	90.1826
13	68	19	0.301076	92.7681
22	68	19	0.024431	92.4503
22	68	19	0.027525	90.5443
30	68	19	0.15523	92.5012
30	68	19	0.16009	91.7386
31	68	19	0.221023	90.3653
34	68	19	-0.040494	93.7323
44	68	19	0.093937	93.2893
44	68	19	0.096362	92.2752
53	68	19	-0.099753	90.3652
59	68	19	-0.051509	93.694
64	68	10	0.213256	91.2835
64	68	10	0.210079	94.1462
67	68	19	-0.001541	93.3938
13	69	19	0.195199	92.8973
13	69	19	0.192036	93.182
16	69	19	0.219136	92.8285
30	69	19	0.045089	90.4202
30	69	19	0.050144	92.8146
33	69	19	0.280307	91.7071
34	69	19	-0.149605	90.6633
35	69	19	0.14114	91.0729
59	69	19	-0.16159	90.9501
64	69	19	0.106993	92.6044
68	69	19	-0.109355	96.5458
68	69	19	-0.109176	96.8706
13	70	19	0.176016	90.2772
20	70	19	0.225568	92.0387
64	70	19	0.093086	93.6278
64	70	10	0.085644	91.6809
64	70	10	0.081925	92.2346
64	70	19	0.095303	93.3696
68	70	2	-0.121742	93.5248
68	70	6	-0.118231	95.6453
68	70	15	-0.105387	93.3011
68	70	23	-0.102769	91.0165
68	70	2	-0.123688	93.3188
68	70	5	-0.112243	91.9457
68	70	6	-0.118966	94.1741
68	70	15	-0.104801	95.7
68	70	23	-0.099803	91.2451
68	70	2	-0.122091	90.6665
68	70	5	-0.111634	91.3315
68	70	6	-0.118892	96.2495
68	70	15	-0.105889	95.6196
69	70	19	-0.014112	92.751
59	72	19	-0.056857	90.9271
68	72	19	-0.008884	90.9383
68	72	19	-0.012613	93.5936
69	72	19	0.096469	90.0539
22	73	19	-0.129656	95.1452
22	73	19	-0.129768	91.4044
30	73	19	0.001118	92.8939
34	73	19	-0.194425	91.794
44	73	19	-0.060369	94.7785
48	73	19	-0.090782	91.5001
53	73	19	-0.253549	90.7929
59	73	19	-0.206065	91.7989
59	73	19	-0.201575	93.7675
67	73	19	-0.155998	92.8776
68	73	19	-0.15436	92.548
68	73	19	-0.157908	92.1417
72	73	19	-0.145423	90.5546
32	74	19	0.239215	92.1796
32	74	19	0.243165	91.1967
34	74	19	0.121624	92.2162
37	74	19	0.03038	95.7726
37	74	19	0.032742	91.855
51	74	19	-0.201021	92.5509
67	74	19	0.160722	92.8787
22	76	19	-0.000856	92.6136
30	76	19	0.137576	93.5307
48	76	19	0.043724	92.908
56	76	19	0.052572	95.6943
56	76	19	0.056025	92.2884
57	76	19	-0.063335	90.8308
59	76	19	-0.070769	94.7882
59	76	19	-0.072356	95.2301
22	77	19	0.07869	92.5417
44	77	19	0.147173	90.5788
67	77	19	0.051853	90.3836
68	77	19	0.052722	91.2615
72	77	19	0.062234	92.6325
73	77	19	0.207703	94.1038
73	77	19	0.210886	94.006
75	77	4	-0.060626	91.1766
75	77	10	-0.060903	93.1761
75	77	12	-0.059206	90.3685
75	77	4	-0.059997	92.9968
75	77	10	-0.060852	93.5268
75	77	12	-0.058625	90.5839
75	77	19	-0.058669	93.801
75	77	4	-0.060911	92.2788
75	77	10	-0.062885	90.2667
75	77	12	-0.058371	90.2039
75	77	19	-0.062906	94.3425
13	79	2	0.268509	95.0271
13	79	7	0.259458	92.4029
13	79	12	0.262802	92.17
13	79	2	0.267185	95.0057
13	79	4	0.278517	92.1813
13	79	7	0.261679	90.3883
13	79	9	0.266851	90.7891
13	79	11	0.271261	90.1805
13	79	12	0.265844	93.3028
13	79	19	0.28441	90.1072
13	79	2	0.267243	96.1949
13	79	6	0.272311	92.3905
13	79	9	0.26893	91.4252
13	79	19	0.282579	93.1009
28	79	4	0.005917	90.8266
28	79	12	-0.002444	92.3799
34	79	19	-0.059334	90.0832
51	79	19	-0.382207	90.3384
54	79	12	0.074315	90.0626
67	79	19	-0.020198	91.5436
61	81	4	0.262787	90.5037
83	84	10	0.107415	91.5216
47	85	19	-0.021204	91.3328
47	85	4	0.011054	90.6658
47	85	23	0.011199	90.3619
47	85	19	-0.02439	92.8914
47	85	23	0.011958	91.1621
30	86	19	0.040347	91.5459
59	86	19	-0.167358	92.6934
72	86	19	-0.107702	90.6908
72	86	19	-0.110761	92.2172
83	87	11	0.039204	91.3562
83	87	11	0.040025	92.8877
83	87	12	0.032125	91.9486
83	87	6	0.035159	90.9351
83	87	11	0.039904	90.4513
83	87	12	0.032615	90.9281
84	87	11	-0.088967	91.9294
84	87	4	-0.115772	91.8613
84	87	9	-0.091856	90.3071
84	87	10	-0.083225	90.8615
84	87	11	-0.089223	90.1156
84	87	12	-0.098588	90.6755
84	87	9	-0.090306	91.3103
84	87	10	-0.085262	95.6159
84	87	11	-0.089171	92.2087
84	87	12	-0.098281	91.378
22	88	19	-0.095341	92.7521
22	88	19	-0.096331	91.6466
30	88	19	0.036761	95.2485
34	88	19	-0.159621	94.9937
44	88	19	-0.025436	93.7487
44	88	19	-0.027353	92.8872
48	88	19	-0.056082	92.1637
53	88	19	-0.218692	93.5965
56	88	19	-0.047693	92.744
56	88	19	-0.039463	90.3362
59	88	19	-0.168634	91.6346
59	88	19	-0.17079	98.0231
59	88	19	-0.167682	95.0462
67	88	19	-0.120841	95.0059
68	88	15	-0.084291	91.1517
68	88	19	-0.119462	96.7606
68	88	19	-0.123285	94.4901
69	88	19	-0.009483	92.1577
70	88	6	0.01693	90.7137
70	88	15	0.020716	91.7423
70	88	15	0.019927	94.5031
70	88	6	0.015681	92.5769
70	88	8	0.01711	90.4178
70	88	15	0.021249	91.3186
72	88	19	-0.110925	94.2269
73	88	19	0.034675	92.7744
73	88	19	0.033808	91.2849
76	88	19	-0.100158	93.7214
86	88	19	-0.00372	90.9426
86	88	19	0.000055	90.1484
13	92	19	0.408376	90.7451
44	92	19	0.197989	90.2504
68	92	19	0.10385	90.1229
69	92	19	0.213115	93.9775
54	93	19	0.402093	90.4594
54	93	19	0.402126	90.546
65	93	19	0.096689	90.2688
67	93	19	0.201014	90.5236
13	94	19	0.318929	90.5696
22	94	19	0.04285	90.1306
30	94	19	0.177454	95.3652
34	94	19	-0.022041	91.1105
37	94	19	-0.111788	90.1957
44	94	19	0.112017	90.0497
59	94	19	-0.033263	90.5372
67	94	19	0.017302	90.3599
68	94	19	0.018274	96.7029
68	94	19	0.017189	92.7301
69	94	19	0.124422	90.2767
69	94	19	0.127335	95.38
69	94	19	0.126776	93.8282
70	94	19	0.142038	90.7912
72	94	19	0.026996	92.815
72	94	19	0.029291	92.5851
73	94	19	0.172668	91.2979
86	94	19	0.132627	92.8191
88	94	19	0.137743	92.5849
39	95	2	-0.033008	95.4018
39	95	4	-0.034776	94.1046
39	95	5	-0.029594	94.7235
39	95	6	-0.032444	94.9937
39	95	7	-0.033122	91.541
39	95	8	-0.034596	95.1719
39	95	9	-0.030556	93.6138
39	95	10	-0.033018	92.0605
39	95	11	-0.031223	93.8239
39	95	12	-0.032015	94.3609
39	95	15	-0.028632	90.9837
39	95	19	-0.030417	91.5012
39	95	23	-0.030495	94.8329
39	95	2	-0.032714	95.9658
39	95	4	-0.036724	95.6034
39	95	5	-0.030079	94.8427
39	95	6	-0.032218	93.4893
39	95	7	-0.033651	93.0083
39	95	8	-0.034199	96.3506
39	95	9	-0.030838	94.0949
39	95	10	-0.03334	93.1103
39	95	11	-0.032091	93.3709
39	95	12	-0.031252	94.4476
39	95	15	-0.029138	94.4418
39	95	16	-0.028969	93.9427
39	95	19	-0.034812	92.5123
39	95	23	-0.027283	93.6657
39	95	2	-0.033666	94.1623
39	95	4	-0.035257	95.5899
39	95	5	-0.03002	94.8046
39	95	6	-0.031615	95.7949
39	95	7	-0.032242	91.032
39	95	8	-0.034592	96.2089
39	95	9	-0.031204	95.063
39	95	10	-0.032524	91.3152
39	95	11	-0.031168	93.0262
39	95	12	-0.032046	92.8037
39	95	15	-0.029933	90.6809
39	95	19	-0.028656	97.2768
39	95	23	-0.029902	97.1104
47	95	23	-0.109843	90.1127
47	95	5	-0.110695	90.513
47	95	23	-0.11019	91.2422
47	95	4	-0.102492	90.331
47	95	5	-0.109888	90.0423
47	95	15	-0.109816	90.9291
47	95	23	-0.107796	92.727
72	96	19	0.013726	90.7185
72	96	19	0.01082	92.9623
37	97	19	-0.068767	91.2092
67	97	19	0.060258	90.6416
68	97	19	0.060592	94.9333
68	97	19	0.059825	93.9821
69	97	19	0.16915	93.8395
69	97	19	0.169174	92.4548
72	97	19	0.070044	91.5612
72	97	19	0.072496	92.7688
73	97	19	0.215903	91.5923
73	97	19	0.218377	93.3638
77	97	19	0.008169	93.9967
77	97	19	0.007874	91.9394
88	97	19	0.180623	90.2063
94	97	19	0.042396	95.9423
94	97	19	0.043564	92.5645
30	99	19	0.174923	92.9387
30	99	19	0.174479	91.0155
32	99	19	0.088085	90.0726
46	99	19	0.049966	91.0465
46	99	19	0.049984	91.1054
48	99	19	0.081743	94.0855
53	99	19	-0.081147	93.0924
53	99	19	-0.083596	93.0516
55	99	5	0.141114	90.079
55	99	19	0.159714	93.8195
55	99	4	0.155848	90.0109
55	99	5	0.140384	90.524
55	99	6	0.142922	91.0041
55	99	19	0.164753	90.1751
56	99	19	0.089125	91.1997
57	99	19	-0.026732	93.7957
57	99	19	-0.023324	90.8936
60	99	19	0.218405	92.1693
70	99	19	0.147244	90.3892
76	99	19	0.036914	90.6346
88	99	19	0.138205	90.809
71	100	7	-0.236157	92.6179
71	100	10	-0.1814	90.2303
71	100	19	-0.195347	93.1469
71	100	7	-0.238832	92.9291
71	100	10	-0.176921	94.1459
71	100	23	-0.238845	91.5205
37	101	19	0.010818	91.8212
67	101	19	0.140411	91.6022
68	101	19	0.140798	91.6221
72	101	19	0.149881	95.381
72	101	19	0.151947	95.0614
73	101	19	0.296007	91.2477
73	101	19	0.297928	93.1353
77	101	19	0.087891	95.413
77	101	19	0.087009	93.5712
94	101	19	0.12219	93.5748
94	101	10	0.126507	90.188
94	101	19	0.123492	91.2201
97	101	19	0.079516	96.3469
97	101	19	0.079182	94.9315
61	102	4	-0.009511	93.9302
61	102	6	-0.010488	91.3198
81	102	4	-0.275232	92.579
81	102	7	-0.263702	91.7791
81	102	11	-0.28107	91.7296
81	102	19	-0.289821	96.3247
81	102	4	-0.273186	95.7715
81	102	7	-0.262022	94.1459
81	102	19	-0.286458	92.2253
81	102	4	-0.27246	96.8454
81	102	7	-0.263475	90.8001
81	102	10	-0.294532	92.7221
81	102	11	-0.280669	91.6148
81	102	19	-0.291416	94.8244
22	103	19	-0.028891	95.498
30	103	15	0.140917	90.9727
30	103	15	0.149125	90.3205
30	103	19	0.10324	93.3162
30	103	6	0.127131	91.7005
34	103	19	-0.09339	93.9361
44	103	19	0.040948	95.3205
48	103	19	0.010649	94.3779
53	103	19	-0.152236	94.6108
56	103	19	0.018911	90.9537
59	103	19	-0.105118	91.8018
67	103	19	-0.055215	94.173
67	103	19	-0.056736	95.1569
68	103	19	-0.052844	90.8079
73	103	19	0.100863	94.8364
76	103	19	-0.033393	90.2171
88	103	19	0.066469	94.1673
35	104	19	-0.020443	90.7593
48	104	19	-0.202998	90.0934
57	104	19	-0.311571	93.3419
99	104	19	-0.289117	90.1493
17	105	19	0.003002	90.3894
22	105	19	0.031411	93.0514
30	105	19	0.167538	94.8473
34	105	19	-0.029484	95.5978
44	105	19	0.100697	92.3977
46	105	19	0.043003	90.8248
48	105	19	0.074028	93.9673
48	105	19	0.075395	90.6911
53	105	19	-0.08909	95.4934
56	105	19	0.081725	91.76
57	105	19	-0.033543	92.0672
59	105	19	-0.041222	95.6382
59	105	19	-0.040118	95.872
67	105	19	0.00955	93.6379
73	105	19	0.161398	90.4763
76	105	19	0.029866	93.3906
76	105	19	0.032215	93.4511
88	105	19	0.130003	94.2519
88	105	19	0.127921	93.5338
99	105	19	-0.007977	93.2122
103	105	19	0.063791	91.373
30	106	19	0.019662	93.1333
30	106	19	0.023267	91.3199
70	106	19	-0.008119	93.2913
86	106	19	-0.019134	91.8907
94	106	19	-0.151358	91.0739
94	106	19	-0.152723	92.1284
17	107	19	-0.053921	90.7079
17	107	19	-0.052422	90.0938
22	107	19	-0.022346	91.5522
30	107	19	0.109087	90.1736
30	107	19	0.118388	92.3353
32	107	19	0.030531	95.0886
32	107	19	0.031955	94.084
34	107	19	-0.087241	95.689
34	107	19	-0.082805	94.7767
37	107	19	-0.178189	96.8637
37	107	19	-0.177575	95.2081
44	107	19	0.047381	90.1985
53	107	19	-0.146224	90.2066
53	107	19	-0.139409	91.1364
59	107	19	-0.098994	91.9127
65	107	19	-0.152923	90.8683
65	107	19	-0.152849	95.0168
65	107	19	-0.154444	93.3694
67	107	19	-0.048199	96.3249
67	107	19	-0.046356	90.3358
68	107	19	-0.047279	90.8445
73	107	19	0.10753	92.3878
74	107	19	-0.208764	93.9332
88	107	19	0.072201	91.1743
93	107	19	-0.249362	90.6721
94	107	19	-0.066078	90.4414
97	107	19	-0.108944	91.542
101	107	19	-0.188836	91.9954
103	107	19	0.006985	92.0181
105	107	19	-0.057531	91.1905
41	108	4	0.039076	97.6067
41	108	7	0.039119	99.1325
41	108	10	0.039108	99.2882
41	108	11	0.038209	94.7757
41	108	12	0.038463	96.4156
41	108	19	0.039199	98.8101
41	108	23	0.039058	99.0687
41	108	4	0.039354	96.3553
41	108	7	0.038848	98.7697
41	108	10	0.039115	98.8159
41	108	11	0.038656	95.5774
41	108	12	0.03844	97.5256
41	108	19	0.038781	98.5072
41	108	23	0.039235	99.0934
41	108	4	0.040484	97.3188
41	108	7	0.038986	98.8397
41	108	10	0.039523	99.2878
41	108	11	0.038063	95.0691
41	108	12	0.038381	98.514
41	108	19	0.039812	98.5456
41	108	23	0.038997	99.3085
30	109	19	0.091939	91.7401
30	109	19	0.09007	93.0855
34	109	19	-0.111283	90.7845
46	109	19	-0.032779	91.0313
48	109	19	-0.001489	93.7654
48	109	19	-0.000154	93.8958
53	109	19	-0.168592	91.4027
55	109	19	0.076078	91.0428
55	109	19	0.079136	92.2431
56	109	19	0.006413	90.1522
57	109	4	-0.103507	93.2512
57	109	6	-0.103605	93.5092
57	109	7	-0.10184	96.7172
57	109	10	-0.111033	96.0892
57	109	11	-0.107042	92.567
57	109	12	-0.10448	93.226
57	109	19	-0.108126	98.1456
57	109	23	-0.101949	93.9609
57	109	4	-0.104056	96.5157
57	109	6	-0.103307	92.0118
57	109	7	-0.101381	97.8799
57	109	10	-0.111176	97.3975
57	109	11	-0.107153	92.2672
57	109	12	-0.105716	94.3696
57	109	19	-0.109178	99.0371
57	109	23	-0.100733	94.7165
57	109	4	-0.103606	97.2664
57	109	6	-0.103886	92.0502
57	109	7	-0.101479	98.0528
57	109	10	-0.11046	96.1453
57	109	11	-0.107793	94.559
57	109	12	-0.105722	94.8068
57	109	19	-0.108416	98.5862
57	109	23	-0.101664	95.5438
76	109	19	-0.045877	90.606
99	109	19	-0.082668	95.6873
99	109	19	-0.084737	92.8178
104	109	19	0.203486	93.3063
105	109	19	-0.075584	91.9201
107	109	19	-0.029893	90.1277
30	110	19	0.181871	92.0581
34	110	19	-0.020042	90.6627
37	110	19	-0.109837	91.3815
67	110	19	0.019172	91.6875
68	110	19	0.019964	95.6833
68	110	19	0.020902	95.5024
69	110	19	0.128418	92.8623
69	110	19	0.130257	94.7068
72	110	19	0.029156	93.6345
72	110	19	0.033061	94.7237
73	110	19	0.17455	91.0823
73	110	19	0.178777	93.8726
77	110	19	-0.032635	94.1587
77	110	19	-0.031946	93.3976
88	110	19	0.139869	91.1225
88	110	19	0.144165	90.0811
94	110	19	0.001644	96.4447
94	110	19	0.004223	93.9063
97	110	19	-0.039101	91.5244
97	110	19	-0.040682	98.5639
97	110	19	-0.039224	97.8409
101	110	19	-0.12057	96.8525
101	110	19	-0.119085	95.7337
107	110	19	0.067744	92.0117
22	111	19	-0.063558	92.1899
30	111	19	0.072907	92.1241
35	111	19	0.163202	91.354
44	111	19	0.010979	90.0672
48	111	19	-0.020249	90.1348
56	111	19	-0.01101	92.2968
59	111	19	-0.132622	90.0866
59	111	19	-0.13428	91.1304
59	111	19	-0.135697	92.2253
68	111	19	-0.082575	90.5742
68	111	19	-0.091305	92.8869
72	111	19	-0.078694	93.8045
73	111	19	0.066349	90.4557
76	111	19	-0.065106	90.1889
76	111	19	-0.064114	92.3995
76	111	19	-0.062796	93.8476
88	111	19	0.036569	92.9004
88	111	19	0.032131	95.361
99	111	19	-0.101057	90.6809
105	111	19	-0.095749	91.4644
106	111	19	0.052784	91.1837
54	112	19	0.150958	90.2677
69	112	19	0.058126	91.9157
75	112	19	-0.158915	90.9434
93	112	19	-0.251308	93.7332
94	112	19	-0.068304	92.6321
94	112	19	-0.062194	92.7268
97	112	19	-0.110397	95.7813
101	112	6	-0.197836	91.951
101	112	6	-0.198143	92.0026
101	112	19	-0.189398	92.8335
101	112	6	-0.198805	91.9077
106	112	19	0.091451	93.1458
110	112	19	-0.069333	94.5848
30	113	19	0.060944	91.4556
48	113	19	-0.031523	91.5756
72	113	19	-0.085748	90.6671
72	113	19	-0.085762	90.982
86	113	19	0.02189	91.6624
94	113	19	-0.111653	90.1126
96	113	19	-0.100949	90.4215
96	113	19	-0.100224	93.8039
96	113	19	-0.096464	92.3924
106	113	19	0.041265	90.1271
110	113	19	-0.118741	92.1017
59	114	19	-0.196101	90.2624
68	114	19	-0.144259	92.0702
68	114	19	-0.150433	92.0527
69	114	19	-0.035357	90.6613
69	114	19	-0.040993	90.2807
72	114	19	-0.136445	94.3349
72	114	19	-0.138009	96.9941
73	114	19	0.00998	91.8153
73	114	19	0.007983	91.9756
77	114	19	-0.197992	90.4383
86	114	7	-0.032396	92.0282
86	114	19	-0.028986	95.1964
86	114	4	-0.02759	90.9474
86	114	19	-0.029185	97.2221
86	114	4	-0.027468	91.5138
86	114	7	-0.032242	92.1351
86	114	8	-0.027502	92.8649
86	114	10	-0.021454	90.8571
86	114	19	-0.027419	94.067
86	114	23	-0.033665	90.2887
88	114	19	-0.024718	90.2353
88	114	19	-0.026818	90.4512
94	114	19	-0.162346	96.3168
97	114	19	-0.205588	91.0432
97	114	19	-0.210192	93.4367
101	114	19	-0.28581	91.2169
101	114	19	-0.28973	94.1664
106	114	19	-0.010524	90.5602
107	114	19	-0.096831	90.0128
110	114	19	-0.16425	92.1103
110	114	19	-0.170666	95.3209
111	114	19	-0.058942	91.044
113	114	19	-0.057797	91.8565
113	114	19	-0.051108	93.1836
113	114	19	-0.052589	90.9524
17	116	19	-0.003285	93.2694
30	116	19	0.160206	90.7062
32	116	19	0.08176	93.1067
35	116	19	0.251955	90.2881
46	116	19	0.034487	90.5924
46	116	19	0.04316	95.3387
99	116	19	-0.014154	90.3176
99	116	19	-0.006009	90.042
109	116	19	0.068908	90.4567
22	117	19	0.148793	92.3942
30	117	19	0.281322	91.8007
44	117	19	0.219207	90.4643
48	117	19	0.188415	94.8238
48	117	19	0.190115	94.1712
56	117	19	0.197498	90.7617
57	117	19	0.081468	91.3843
57	117	19	0.081675	91.4949
